valor,error_promedio,diferencias_mayores_a_3,errores
745,0.8030993229548136,0,"[0.5087656860351562, 0.5412888641357423, 0.8154146728515617, 1.269939529418945, 0.977167823791504, 0.9231082305908203, 1.039083106994628, 0.7987719039916996, 0.7943527984619134, 0.4944247207641599, 0.8507233657836917, 0.8777447204589848, 1.327852355957031, 0.756245567321777, 0.8349187698364258, 0.6052488861083987, 0.7198747634887699, 0.5420248794555658, 0.49635541534423844, -0.4650563354492192, -0.31715028381347743, -1.7821233596801758, -1.2188696136474615, -0.31787809753418017]"
746,0.799836721420288,0,"[0.23733187866210947, 0.994417434692382, 0.9737607116699216, 1.2014100341796876, 0.7778092727661132, 0.9901186065673819, 0.9754486541748051, 0.623697547912597, 0.7105320892333982, 0.590857604980469, 0.9766130905151371, 1.1108761901855466, 0.6448497314453121, 1.1619823303222656, 0.5865263519287112, 0.7315229415893558, 0.5540173339843744, 0.9150060424804689, -0.7194022293090825, -0.47953527069091884, -1.360194953918457, -1.4704241027832037, -0.19780477905273486, 0.2119421310424805]"
747,0.8113956006368003,0,"[0.7419960556030265, 1.205523597717285, 0.9319674758911134, 1.0577679977416992, 0.8881622390747062, 0.9505348663330082, 0.8305828857421869, 0.5679682693481443, 0.8379050292968753, 0.7423525314331059, 1.2423993225097654, 0.44870372009277304, 1.0697000350952148, 0.9238209304809573, 0.718215370178223, 0.5918438720703119, 0.9139388809204103, -0.3047637100219731, -0.7198554763793954, -1.5247609939575195, -1.043429779052735, -0.4319089355468755, 0.32347434234619143, 0.46191809844970777]"
748,0.7526956106821697,0,"[0.9162407989501951, 1.1409270553588868, 0.7405816421508788, 1.1336132125854483, 0.8172865371704106, 0.7795346069335931, 0.7299651107788083, 0.6550341644287112, 0.9511881332397465, 0.9825469131469724, 0.554402305603027, 0.8351934280395508, 0.8066649017333987, 0.9877866744995121, 0.5439389038085931, 0.9179576644897463, -0.3476704711914067, -0.34198014831543055, -1.8022621002197265, -1.233009742736817, -0.033068984985352046, 0.07574122619628909, 0.5383007354736336, 0.19979919433593807]"
749,0.7359665813446045,0,"[0.821950653076172, 0.9290343627929687, 0.7726093368530265, 1.0324125747680668, 0.582315711975097, 0.6712845764160154, 0.7871037521362307, 0.762365386962891, 1.1529027099609372, 0.2521686096191402, 0.9285915222167969, 0.5184816894531252, 0.8919309616088871, 0.7462075042724603, 0.8258556137084963, -0.39499465179443405, -0.4200364837646493, -1.4527862396240234, -1.5293478240966802, -0.25600275421142626, 0.4473280258178711, 0.28761313629150465, 0.22272933959960994, 0.9771445312499996]"
750,0.7051109882990519,0,"[0.696014533996582, 1.0527912216186515, 0.7286634902954106, 0.8748371887207025, 0.4918030700683591, 0.7889052429199221, 0.9200268249511723, 1.03538809967041, 0.45842452239990195, 0.6455724563598633, 0.6663031158447268, 0.6022848129272464, 0.72729995727539, 1.0330604324340822, -0.471797859191895, -0.4895116577148446, -1.548732551574707, -1.2128557434082037, -0.5596469345092778, 0.21291487884521487, 0.6206037826538093, -0.004330024719237713, 0.9355414428710933, 0.14535387420654367]"
751,0.7195202897389731,0,"[0.9298368530273429, 1.1313190917968754, 0.6562693405151361, 0.8656739196777341, 0.679912666320801, 0.985082672119141, 1.2270146484374997, 0.4369325180053707, 0.8925702896118164, 0.42484136199951195, 0.8091377258300785, 0.4686949539184564, 1.0922683486938478, -0.24946204376220749, -0.537094284057618, -1.625036033630371, -1.3164390792846685, -0.26813444519043017, -0.11406857299804685, 0.4016315765380867, 0.2681003952026373, 0.7484934844970699, 0.05255659484863351, 1.0879160537719734]"
752,0.692875540415446,0,"[1.0148601989746098, 1.0640652465820306, 0.6557988128662107, 0.9950591125488284, 0.8735380630493168, 1.2505627746582029, 0.5497560043334957, 0.8642547454833984, 0.5923819122314455, 0.5047115325927738, 0.6045611190795892, 0.769817710876465, -0.23490325164794967, -0.4215785751342782, -1.7301233139038086, -1.4814552536010748, -0.43091520690918017, 0.0967544860839844, -0.002640502929686761, 0.0053717041015630684, 0.8925173797607417, -0.15648690795898368, 0.9190842285156258, 0.5178149261474605]"
753,0.7356496591567994,0,"[1.0232441711425775, 1.0772131881713864, 0.9178610839843753, 1.1476030807495121, 1.232815849304199, 0.545007659912109, 0.9568126525878906, 0.5801786956787112, 0.6305202484130863, 0.31165054321289, 0.8339856872558595, -0.5730609054565434, -0.49227540588378993, -1.7072484817504883, -1.6085161437988287, -0.6519530715942388, -0.12717491912841794, 0.17032263946533277, -0.39775405883789006, 0.5438550033569332, -0.19120637512206962, 0.6415917053222664, 0.30439691925048784, 0.989343330383301]"
754,0.7438820597330729,0,"[1.1000222167968747, 1.278836349487305, 1.2170715789794926, 1.4258509750366208, 0.6858987350463863, 0.9481456604003906, 0.7325739440917971, 0.6934131622314457, 0.4411528396606439, 0.6825469741821291, -0.47344104003906295, -0.6299745330810556, -1.736823829650879, -1.5423797836303716, -0.7022098007202153, -0.24795014190673825, -0.029433982849120355, -0.1745380020141596, 0.33043127441406206, -0.4226488265991204, 0.5960213317871101, 0.07274847412109331, 0.8982598037719729, -0.7907961730957034]"
755,0.7459071041742961,0,"[1.2940159835815432, 1.4736958007812504, 1.5599700088500974, 0.7799224395751949, 1.168391975402832, 0.6906675872802737, 0.8535884857177738, 0.5366814422607415, 0.7841285476684572, -0.5566643829345708, -0.5354587326049813, -1.7265994873046875, -1.5370020141601568, -0.6093619766235356, -0.23894268798828122, -0.0682904891967766, -0.35834060668945256, 0.5655425109863277, -0.5020059738159173, 0.4812952651977547, 0.05957060241699175, 0.6856266708374026, -0.7947987442016604, 0.0412080841064455]"
756,0.7294845399856568,0,"[1.395142601013184, 1.676851379394531, 0.855498268127441, 1.147623809814453, 0.870977836608887, 0.7562431335449222, 0.6248820114135736, 0.8312181243896486, -0.5086545104980473, -0.6597167739868173, -1.6736324157714844, -1.5049509277343756, -0.6001790466308599, -0.20022160339355466, -0.04666306304931567, -0.38769470214843693, 0.41723757171630815, -0.28213922119140555, 0.4754692687988289, -0.012017913818359816, 0.7458540649414065, -0.9883917694091799, 0.1104839401245119, -0.7358850021362304]"
757,0.6770313526789348,0,"[1.5525141830444333, 0.8988961715698238, 1.1857946243286133, 0.8069767532348635, 0.8866647720336918, 0.530247955322265, 0.8741821060180666, -0.4900759811401372, -0.6061651000976571, -1.840800079345703, -1.4611248245239263, -0.5887139739990239, -0.16764408874511716, -0.07261158752441332, -0.3475631332397455, 0.3436511077880855, -0.37402383422851493, 0.6789881362915047, 0.026017478942870653, 0.6428267211914065, -0.8633536224365237, -0.08463591766357403, -0.6244271774291992, 0.3008531341552736]"
758,0.6844307937622071,0,"[0.7091016311645504, 1.1420934524536133, 0.7884926376342776, 0.7674392700195316, 0.5632221984863275, 0.7739080200195314, -0.5160988922119145, -0.6393453369140634, -1.801194938659668, -1.7047676315307623, -0.5696423950195317, -0.2275863342285156, -0.04153229522705004, -0.46568237304687443, 0.3892424621582027, -0.537917533874511, 0.6311709060668953, 0.1958544769287105, 0.7032934875488284, -1.0284994964599612, 0.09208565521240253, -0.8315223236083984, 0.42054975128173844, -0.8860955505371102]"
759,0.7199113009770711,0,"[1.2694328155517578, 1.063130813598633, 1.0559753417968754, 0.7734597015380853, 1.101971031188965, -0.30194560241699264, -0.3388273010253915, -1.503841194152832, -1.3019012680053716, -0.45965799713134814, 0.14037650299072268, 0.22866557312011793, -0.10688911437988224, 0.5520003356933589, -0.23229924774169852, 0.6660429611206062, 0.32617407226562456, 1.0596501083374026, -0.7816161041259768, 0.055302436828613466, -0.5320342559814453, 0.3726590881347658, -0.6394524841308602, -2.414565872192382]"
760,0.7380269702275596,0,"[0.9265932617187502, 1.0764688491821293, 0.8217041778564447, 1.0451711425781252, -0.22293463897705124, -0.39266603088378993, -1.5134466018676758, -1.3029999008178716, -0.3824704589843755, -0.08726269531249997, 0.26983569335937574, -0.14843784332275334, 0.5878394165039058, -0.37240735626220633, 0.7227818145751961, 0.14537172698974565, 1.0091978759765627, -0.6524514083862307, 0.08956700134277362, -0.737679817199707, 0.5306943664550783, -0.8486323623657235, -2.322539161682128, -1.503493682861329]"
761,0.7059373353322349,0,"[1.0428651809692386, 0.9351027297973626, 1.1933559188842775, -0.16275874328613327, -0.22043149566650477, -1.4225967254638672, -1.1829065551757818, -0.24580225372314501, 0.17430537414550784, 0.18826411437988355, 0.048018112182617756, 0.6782181777954097, -0.15715543365478446, 0.687407173156739, 0.3495715179443355, 0.8976532669067385, -0.5752257232666018, 0.3320072250366213, -0.5807269592285156, 0.36946618652343766, -0.5846925048828133, -2.4604957809448234, -1.32095851135254, -1.1325103836059576]"
762,0.6913013111750287,0,"[0.8119032669067376, 1.2171415100097658, -0.1025065536499028, -0.23783986663818446, -1.3503110733032226, -1.1666120758056646, -0.2280381622314458, 0.21502249908447268, 0.3611404724121101, -0.12836967468261662, 0.7964804687499996, -0.16925374603271415, 0.8164784088134773, 0.21601992034912065, 1.0433022232055666, -0.7549494628906253, 0.3570793228149416, -0.40399394226074214, 0.4852594146728517, -0.7963900833129891, -2.218183349609374, -1.4798740310668954, -0.992557723999024, -0.24252421569824278]"
763,0.6382859185536706,0,"[1.0932582626342775, -0.10386077117919967, -0.20123689270019618, -1.35796240234375, -1.1092323532104498, -0.21894964599609423, 0.20287268829345706, 0.40449832153320386, 0.07398952484130916, 0.6400588073730464, -0.03932515716552665, 0.8003498687744148, 0.36810427093505815, 0.9070364685058596, -0.5876892929077151, 0.19396191406250018, -0.38356051635742183, 0.6563371429443361, -0.6576142578125008, -2.4163234939575187, -1.2152484817504892, -1.1053068237304693, -0.07029730987548888, -0.5117873764038094]"
764,0.7027478024164836,0,"[-0.5505293960571294, -0.6012441406250009, -1.7354619827270508, -1.456220077514649, -0.4976199569702153, -0.14942890930175778, -0.03811432647705004, -0.22746883392333928, 0.5510237731933589, -0.4560074005126946, 0.6073891296386726, 0.029712966918944872, 0.7938420028686526, -0.9602841262817385, 0.1230562286376955, -0.6782144088745117, 0.44868981933593766, -0.7046151428222664, -2.4175604095458976, -1.476896659851075, -0.9501764373779302, -0.21798617553710997, -0.3929929351806649, -0.8014120178222655]"
765,0.7075332969029745,0,"[-0.36760156250000087, -1.565552505493164, -1.3589843978881841, -0.25150045776367236, 0.24065631103515628, 0.11496089172363355, -0.23719917297363224, 0.7461970367431636, -0.014228263854979772, 0.79369036102295, 0.29879503631591753, 0.9511296005249026, -0.6552189712524417, 0.19598274993896503, -0.4956458587646484, 0.6756013641357423, -0.6904130249023446, -2.2960088958740226, -1.3096355361938485, -0.9316474990844732, 0.028716018676757216, -0.34268756866455163, -0.5311225967407225, -1.8876234436035162]"
766,0.7066817652384443,0,"[-1.314036163330078, -1.1938318481445318, -0.27704557800293017, 0.3553766555786133, 0.5988991088867195, -0.12373672485351506, 0.5897143402099605, 0.02183016204834054, 1.0750614776611336, 0.43434553527831987, 1.0351301879882815, -0.5888289337158206, 0.31836014556884784, -0.49008498382568355, 0.5902398834228517, -0.4219985275268563, -2.3439958801269523, -1.3516868515014657, -0.9856931762695318, -0.003642150878906847, -0.3000487899780282, -0.6985982971191405, -1.8139320755004888, 0.034244888305664745]"
767,0.7058219448725384,0,"[-0.6823696365356451, 0.1366602478027339, 0.48831599426269534, 0.8894331283569343, 0.6806026840209967, 0.8905966796874996, 0.05531557464599679, 1.3700176849365242, 0.9772685089111324, 1.524266883850098, -0.33587826538085963, 0.6908319549560549, -0.12327609252929683, 0.9385665664672853, -0.3464694290161141, -1.7623480072021476, -1.261707679748536, -0.8344995574951177, 0.06062882232665956, -0.0777129745483407, -0.5935730056762694, -1.838299407958985, 0.2489446334838874, 0.13214325714111297]"
768,0.7114175793329877,0,"[0.3055159149169917, 0.5773319549560547, 0.6580517120361336, 0.589682235717774, 1.4366343536376949, 0.02280195617675851, 0.9609629287719734, 0.8602889099121089, 1.6065136642456057, -0.20862091827392604, 0.4909456329345705, -0.1272862930297851, 0.8579248199462892, -0.34202339935302817, -2.0676248779296866, -0.8556264801025399, -0.9705631332397466, -0.06162745666503966, -0.35112758636474695, -0.5257419662475584, -1.9957472229003912, -0.018484718322753224, 0.097357986450195, 1.0855357818603508]"
769,0.7721863546371462,0,"[0.5262083358764649, 0.5223381347656257, 0.15194858551025447, 1.128543190002441, 0.37232836151123117, 0.8016354217529305, 0.2930348434448238, 1.27020613861084, -0.2704247360229495, 0.4224823074340822, -0.4484685440063476, 0.6771425018310548, -0.5359788208007821, -2.2896631469726554, -1.3005432052612313, -0.7409383850097662, -0.22155482482910216, -0.5713252639770516, -0.8687118606567381, -2.1017328643798834, -0.2090774841308587, -0.34046912384033234, 0.9785525970458977, 1.4891638336181643]"
770,0.7566209917068484,0,"[0.41774104309082105, -0.005589828491210369, 0.6715405502319332, 0.03083284759521554, 1.0535856857299812, 0.16035871887206987, 0.7730242462158206, -0.6063965682983401, 0.4226968841552736, -0.5163806457519531, 0.4234250793457033, -0.7226395874023446, -2.3705089797973624, -1.490971939086915, -1.1093637542724615, -0.04131228637695372, -0.6781615829467782, -1.0271295623779295, -2.316228523254395, -0.34043563079833916, -0.4325759429931644, 0.5735891036987297, 1.4063305435180666, 0.5680842666625985]"
771,0.8162174078623455,0,"[-0.22490249633789006, 0.5012648620605464, -0.42567578887939383, 0.688226379394532, 0.261390975952148, 0.6295725555419924, -1.0966242675781253, 0.05827217864990253, -0.5750859756469726, 0.3284581909179689, -0.9491009979248055, -2.6375501861572257, -1.5811389846801767, -1.3194543914794927, -0.33293921661377013, -0.5603847122192391, -1.167530448913574, -2.435166969299317, -0.5052610702514642, -0.5601041336059573, 0.5047729187011711, 1.0919708786010744, 0.40479615020752036, -0.7495730590820315]"
772,0.8461345965067547,0,"[0.5401013412475582, -0.3035549316406243, 0.5705191268920906, 0.249000839233398, 0.9384361953735354, -0.9871539001464846, -0.1748544616699217, -0.6581023712158203, 0.49316823577880875, -0.826797035217286, -2.5939939727783194, -1.6784948272705087, -1.2247669296264654, -0.3996773452758795, -0.6209268188476571, -0.9126104431152342, -2.491105690002442, -0.5105024642944329, -0.5934245605468753, 0.4816224746704094, 1.1237453994750979, 0.2952151565551766, -0.856359786987305, 0.783096008300781]"
773,0.933848673184713,0,"[-0.6197742614746087, 0.4484440460205086, -0.16626424407959028, 0.5363775939941409, -1.0510729675292971, -0.3189775390624998, -1.1078427810668945, 0.09083402252197281, -0.9979377059936532, -2.723563980102538, -1.8496345443725595, -1.5712635116577154, -0.6076594085693365, -0.9875239944458016, -1.2491277770996092, -2.6269594573974615, -0.8561226196289056, -0.8194367904663089, 0.13553120422363207, 0.8344950256347659, 0.03362515258789145, -1.186559982299805, 0.4003655242919919, 1.1929740219116205]"
774,0.8584087540308637,0,"[0.5817877426147469, 0.14375429534912065, 0.7136055679321291, -0.8408812408447268, 0.04092770385742206, -0.8513663787841796, 0.07267892456054703, -0.8793158798217782, -2.452177833557128, -1.5993408126831063, -1.3665382461547857, -0.593627044677735, -0.7505550003051766, -1.1997531967163084, -2.4334331893920904, -0.5346771545410149, -0.8243348617553714, 0.3298986129760735, 0.9396109161376955, 0.1512456207275399, -1.0248463821411136, 0.47434585571289034, 1.1832742004394525, -0.6198334350585935]"
775,1.0087484283447268,0,"[-0.1494519195556645, 0.6162573547363284, -1.1826790695190432, -0.3022186203002928, -1.0002969284057617, -0.028742431640624844, -1.2615161209106454, -2.8474214782714835, -1.8040088577270517, -1.4989225463867193, -0.7019816131591803, -1.1218309020996102, -1.4311336593627928, -2.8489986801147467, -0.8338466949462884, -1.0834529418945316, -0.11921427917480543, 0.6862263259887698, -0.2600674362182609, -1.3705971908569339, 0.14023082733154268, 0.8122710494995111, -1.0570892944335935, 1.0515060577392585]"
776,1.0056838070551555,0,"[0.5889441223144534, -1.0019530181884768, -0.19482726287841778, -0.9392541427612304, 0.060735107421875156, -1.113239791870118, -2.8927047958374015, -1.8242772979736337, -1.4111663894653326, -0.5868149490356451, -0.9966268157958993, -1.537816436767578, -2.7435299301147467, -0.9342123336791985, -0.9283959884643558, -0.05236457061767652, 0.49623628234863304, -0.09137675476074136, -1.4178603363037112, 0.15238349914550753, 0.8577422409057611, -1.1318220748901364, 0.9547615203857429, 1.2273657073974604]"
777,1.1341534036000571,1,"[-1.1880806808471682, -0.22054499816894513, -1.0782149810791015, -0.09974253082275375, -1.2783780364990243, -2.8932493438720694, -2.0073093338012704, -1.6635410385131841, -0.7104101867675787, -1.0437421417236337, -1.5069202499389647, -3.0122372055053717, -1.0276266403198235, -1.2311933059692386, -0.08970187377929761, 0.2956690368652346, -0.5074715347290031, -1.4693129730224612, -0.1321051788330081, 0.6606787948608392, -1.3242029800415036, 0.6583032760620124, 0.9460079421997065, 2.175037422180176]"
778,1.001411450068156,0,"[0.23547440338134784, -0.5628713150024414, 0.46727216339111344, -0.6409430770874032, -2.4899872055053702, -1.4918531341552743, -1.3856613235473638, -0.31797415924072325, -0.5707778549194344, -1.0909418182373045, -2.5259462738037115, -0.8831459350585931, -0.761951210021973, 0.14531304168701098, 0.880208450317383, -0.07194373321533121, -1.3895810317993167, 0.31574790954589815, 0.9971875457763666, -0.9979233398437497, 1.079658523559571, 1.1509706726074214, 2.3781385803222657, 1.2024020996093743]"
779,1.0479154771169028,0,"[-0.5724004287719726, 0.44977986907959, -0.7730689315795907, -2.479815315246581, -1.6226991577148446, -1.266981323242188, -0.5391646118164068, -0.8447370147705087, -1.168187530517578, -2.595318450927735, -0.7780796356201165, -1.1365649719238284, 0.011135833740233636, 0.4811548767089846, -0.17914054107665933, -1.6822446060180667, -0.15040332794189482, 0.7468070297241205, -1.3532290115356442, 0.7333927307128913, 0.8682119598388667, 1.974697151184082, 0.8086490478515618, 1.9341080932617185]"
780,0.9520323603947958,0,"[0.739361167907715, -0.5297475128173836, -2.202198814392089, -1.2014850540161142, -1.0504257278442388, -0.15771014404296935, -0.7056760406494149, -0.984563262939453, -2.2727209472656256, -0.5335861511230462, -0.7453010101318363, -0.0009538955688483952, 0.7980961380004885, -0.15326258850097574, -1.2453053665161136, 0.07898300170898409, 0.707337310791015, -1.0760626449584958, 0.881263748168946, 1.0201227416992182, 2.210940399169922, 0.8256015624999993, 2.0142234115600584, 0.7138480072021487]"
781,0.9627984708150228,0,"[-0.7378497390747079, -2.4328582992553702, -1.5117553634643563, -1.2857811050415044, -0.4888973922729498, -0.7328443145751962, -1.2810167388916014, -2.663612022399903, -0.7377411193847649, -0.9160668869018558, 0.037266510009764886, 0.3947023925781252, -0.31317565155029214, -1.6830123138427737, -0.0327103805541995, 0.33886902618408143, -1.5414719238281247, 0.7038259658813484, 0.6747972717285151, 1.928946533203125, 0.5811958160400383, 1.6303342132568357, 0.4108885650634768, -0.04754375457763693]"
782,0.971581031481425,0,"[-2.1686981430053702, -1.353661911010743, -0.9689704971313482, -0.1280232162475592, -0.6033486938476571, -0.8448385314941405, -2.5028377914428717, -0.48891604614257744, -0.6069076080322269, 0.2973716430664055, 0.878245788574219, -0.22855612945556558, -1.2130358886718753, 0.11886089324951143, 0.8952283172607416, -1.2807545318603513, 0.8667364273071296, 1.113330101013183, 2.2772026443481446, 0.9971713867187493, 2.0868666915893552, 0.6650256042480471, 0.3190972900390623, 0.4142589797973635]"
783,0.9768185307184855,0,"[-0.3686222000122079, -0.34591694641113335, 0.6186589508056635, 0.28801349639892493, -0.08449879455566389, -1.5957094573974615, -0.003183967590331349, 0.1296894531249997, 1.0873687438964836, 1.567454772949219, 0.6754670410156258, -0.7173407745361331, 0.9076868820190427, 1.4406413345336908, -0.6265682830810544, 1.4215603027343757, 1.5185644378662104, 2.589570083618164, 1.3656864013671868, 2.589429214477539, 1.0699032669067385, 0.6486203765869138, 0.8138571014404299, 0.9696324539184573]"
784,1.019521662712097,0,"[-0.13998432922363335, 0.42151444244384706, 0.186094322204589, -0.3131383972167967, -1.555579795837403, 0.2194350891113288, -0.2305247802734378, 1.0210311584472649, 1.497050720214844, 0.607960250854493, -0.5716031265258792, 0.8330694961547849, 1.5728196411132807, -0.6672310485839841, 1.28096868133545, 1.3874876251220698, 2.7544155502319336, 1.1907205429077141, 2.4405539779663084, 1.2847355728149417, 0.6327273941040037, 0.7528200378417971, 1.1628554534912112, 1.7441984710693355]"
785,1.0265357484817506,0,"[0.49493878173828065, -0.12604518890380945, -0.40022984313964827, -1.9356171035766607, 0.02691685485839912, -0.08687663269043, 0.5909927062988274, 1.4174894866943362, 0.47170403289795004, -0.8102343750000003, 0.8174464035034177, 1.3527297286987299, -0.4975723876953122, 1.2266435775756843, 1.3222505798339839, 2.387592353820801, 1.3963527526855462, 2.2483456878662107, 1.059425247192383, 0.8117206192016599, 0.656060241699219, 0.9173310470581058, 1.871425300598144, 1.710917030334473]"
786,0.9905010407765706,0,"[-0.429079017639161, -0.9464201049804686, -2.240410461425782, -0.6511141128540032, -0.7479856033325198, 0.4739177398681633, 0.7598766860961916, 0.1276717453002938, -1.2451432418823245, 0.3007370758056638, 1.1233510284423822, -0.9916939392089841, 1.1547422561645515, 1.0585825195312495, 2.200207748413086, 0.6823644485473626, 2.228897407531738, 0.6969784622192385, 0.4033095932006834, 0.6670084228515627, 0.6394007873535159, 1.4617439804077144, 1.6073766098022464, 0.9340119857788078]"
787,1.026834848721822,0,"[-1.0669931488037108, -2.4587227249145513, -0.5059725112915032, -0.9655768890380863, -0.04696868133544996, 0.8602671203613284, -0.26512381744384683, -1.1909907531738284, 0.17731731414794893, 0.8848466186523432, -0.8799996032714841, 0.9564905319213874, 1.3374082794189448, 2.3317375564575196, 1.014701828002929, 1.902680709838867, 0.9937409286499026, 0.3835103607177732, 0.7543306579589846, 1.1080105972290042, 1.6187340316772456, 1.6983418807983401, 1.2009244461059563, -0.04064537811279223]"
788,1.0015991455713908,0,"[-2.2520796203613287, -0.4310337371826165, -0.5026633758544925, 0.22003342437744067, 0.7141413269042971, 0.1436467437744149, -1.4134362411499026, 0.46111934661865206, 0.9694670944213861, -0.9715675964355466, 1.2236175689697273, 1.1943371047973628, 2.6004496002197266, 1.1266279067993157, 2.194616630554199, 0.6593397979736331, 0.6043346023559568, 0.44373133087158223, 0.9966529083251956, 1.8832022247314448, 1.6333594665527347, 1.1510949630737297, 0.0010540313720710515, 0.24677285003662064]"
789,1.1210410159428914,0,"[0.2720597915649421, 0.04819702911376922, 1.0668943099975579, 1.4309124526977541, 0.5784812240600594, -0.6593154144287112, 0.6262747573852536, 1.6739262847900385, -0.45650049591064423, 1.5884094390869148, 1.8339798202514643, 2.907621421813965, 1.7248916473388665, 2.68023331451416, 1.1202658538818362, 0.6507165527343748, 0.8529148330688479, 0.8080056381225589, 1.905696540832519, 2.059766326904297, 1.1419330139160149, 0.09558604431152418, 0.4358063583374019, 0.28659581756591734]"
790,0.895564250310262,0,"[-0.19249129486084016, 0.7469728164672844, 1.3190760192871096, 0.19403794097900473, -1.0259335708618167, 0.526992492675781, 0.9389580993652338, -0.6804680480957028, 1.134564414978028, 1.3137190093994136, 2.6095056915283203, 1.2341470565795891, 2.4143660812377927, 0.857084167480469, 0.29838348388671854, 0.2512340774536135, 0.7177613449096683, 1.154278427124023, 1.4768481597900394, 1.1214900512695305, -0.380573051452636, -0.002990638732910611, 0.03439950561523375, -0.8672665634155265]"
791,0.8686333694458007,0,"[0.5009830169677727, 1.0591167984008791, 0.2199282913208016, -1.29218132019043, 0.20804565429687472, 1.0184773712158197, -1.2296547546386716, 1.163938537597657, 1.1389515151977534, 2.3223238372802735, 1.1415614929199212, 2.1377709655761716, 0.9391993408203128, 0.33615280151367166, 0.25757887268066426, 0.4073003005981448, 1.4101883468627925, 1.1421695098876956, 0.9364371795654289, -0.13572289276122973, -0.09400359344482467, -0.08360052490234438, -0.8286685028076164, -0.8432454452514655]"
792,0.708841897010803,0,"[0.6826357421875002, -0.1068081588745109, -1.39258415222168, -0.21601993560791044, 0.5218562393188471, -1.2674469604492185, 0.5053053054809578, 0.9920370330810542, 1.9889326477050782, 0.7367362823486321, 1.9503558425903318, 0.5257119064331057, 0.1869714355468748, 0.15669729614257832, 0.2148860168457034, 0.910971313476562, 1.2048097000122073, 0.40430503082275315, -0.5040853195190422, -0.04587355804443405, -0.3426337280273444, -1.066810516357421, -1.036024032592774, 0.05170737457275365]"
793,0.7073715216318766,0,"[-0.5424408645629875, -1.6908753585815433, -0.2106888961791995, 0.08435814666747987, -1.7454809799194333, 0.4778747711181648, 0.4080841293334956, 1.8743954086303711, 0.44534777069091724, 1.62514241027832, 0.3470114593505862, -0.09472869873046896, 0.016527198791504105, 0.22907955169677763, 0.8309675750732417, 0.812519584655762, 0.5601659317016594, -0.8548534088134758, -0.3270844573974614, -0.20460367584228578, -1.158039001464843, -1.1743172988891608, 0.0031043167114255255, -1.259225624084472]"
794,0.7359082816441852,0,"[-1.7228348922729495, -0.09817344665527372, 0.5778931884765619, -1.6711659088134763, 0.4619188461303718, 0.742801879882812, 1.671561279296875, 0.7316808547973626, 1.755132987976074, 0.4393156890869143, 0.03522373199462869, 0.09467985534667989, 0.3984311294555667, 1.2115255889892573, 1.0867257461547855, 0.6340060729980461, -0.3600499801635735, -0.3217906112670903, -0.04735708618164125, -0.7537077941894523, -0.8590831146240241, 0.1994505996704099, -0.979367988586425, -0.807920486450195]"
795,0.7589699811935423,0,"[0.09956615447998018, 0.8572139053344721, -1.0666393890380856, 0.730619445800782, 1.0937788238525386, 2.199992218017578, 0.7852458801269524, 2.239141777038574, 0.7763384704589846, 0.5022227859497068, 0.4312639465332033, 0.7340043258666995, 1.4660078582763667, 1.564625297546387, 0.9615798492431633, 0.015505058288574958, 0.2604809646606441, 0.11433744049072203, -0.3465804138183586, -0.39041894531250065, 0.541501152038574, -0.5672338180541985, -0.3595295257568356, -0.11145210266113281]"
796,0.7337837149302162,0,"[0.6198634414672846, -1.3136114730834958, 0.7876844558715828, 0.6549045791625971, 2.2713594818115235, 0.7783279266357415, 1.86193497467041, 0.8399971847534182, 0.22442317962646463, 0.5750742187500002, 0.48495895385742216, 1.564169555664062, 1.280516181945801, 0.8597798843383782, -0.11089875030517504, 0.492674911499023, 0.3088097534179681, -0.4137524642944328, -0.19524663543701237, 0.8242970581054685, -0.5454003982543938, -0.14131739807128874, 0.20621109008789062, 0.25559520721435547]"
797,0.6084601100285847,0,"[-1.6273121490478513, 0.43227578735351635, 0.6608307113647456, 1.5233412170410157, 0.7131376113891594, 1.6603024749755857, 0.28004921722412135, 0.1666343307495115, 0.059697174072265824, 0.5555756759643558, 0.9925695953369136, 1.3642812118530276, 0.4910607833862297, -0.5083787612915032, -0.012099182128906705, 0.2842736206054681, -0.6044320144653312, -0.5284890518188483, 0.7389708633422849, -0.5621202163696282, -0.4877205200195309, -0.021419525146484375, 0.22075462341308594, 0.10731632232666044]"
798,0.6804613231023152,0,"[0.691348091125489, 0.9234268417358393, 2.1570053482055664, 0.6566629257202141, 2.1756165771484373, 0.5743235473632815, 0.17984367370605447, 0.5316858520507814, 0.6104119491577151, 1.6956373748779292, 1.3278174743652347, 1.0763221282958977, -0.3520572357177727, 0.14724549102783158, 0.1834683380126947, -0.14783373260497967, -0.4407014236450202, 0.8155623550415037, -0.2278049163818352, -0.19737723541259733, -0.09841632843017578, 0.3372688293457031, 0.32199222564697294, 0.4612418594360346]"
799,0.5069104356765747,0,"[0.4287931671142573, 1.7326708221435547, 0.4059562530517571, 1.3933957366943357, 0.41630924987792994, -0.17573951721191428, -0.12091539001464824, 0.411265678405762, 1.0382315216064448, 1.2888646469116214, 0.4822965164184563, -0.37939335632324145, -0.2472352142333989, -0.1492333450317389, -0.7548769989013664, -0.34454721069336003, 0.583777534484863, -0.6575868301391594, -0.30405619812011686, 0.009150505065917969, 0.06858539581298828, 0.1803525161743167, 0.37219061279296817, -0.22042623901367264]"
