valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
8750,26.322046,23.688,2.6340462799072277,2.6340462799072277,0.0,0,2.6340462799072277,0.0,11.11974957745368
8751,26.291134,23.244,3.0471338806152346,3.0471338806152346,0.0,1,3.0471338806152346,0.0,13.109335228941813
8752,26.26272,23.256,3.0067201080322263,3.0067201080322263,0.0,1,3.0067201080322263,0.0,12.9287930341943
8753,26.236807,22.284,3.952806869506837,3.952806869506837,0.0,1,3.952806869506837,0.0,17.738318387663064
8754,26.213259,23.652,2.561258743286132,2.561258743286132,0.0,0,2.561258743286132,0.0,10.828930928826871
8755,26.191315,23.076,3.1153146972656245,3.1153146972656245,0.0,1,3.1153146972656245,0.0,13.50023703096561
8756,26.171476,22.74,3.4314763641357438,3.4314763641357438,0.0,1,3.4314763641357438,0.0,15.090045576674335
8757,26.153967,23.7,2.453966903686524,2.453966903686524,0.0,0,2.453966903686524,0.0,10.354290732854531
8758,26.13881,23.688,2.4508092041015637,2.4508092041015637,0.0,0,2.4508092041015637,0.0,10.34620569107381
8759,26.126202,24.408,1.7182016296386706,1.7182016296386706,0.0,0,1.7182016296386706,0.0,7.039501924117792
8760,26.115784,25.092,1.0237836914062513,1.0237836914062513,0.0,0,1.0237836914062513,0.0,4.080119924303568
8761,26.107786,24.816,1.2917861785888682,1.2917861785888682,0.0,0,1.2917861785888682,0.0,5.205456876969972
8762,26.102543,22.896,3.206542877197265,3.206542877197265,0.0,1,3.206542877197265,0.0,14.004816899009716
8763,26.100494,25.284,0.8164943847656261,0.8164943847656261,0.0,0,0.8164943847656261,0.0,3.229292773159414
8764,26.101278,27.276,-1.1747216949462889,1.1747216949462889,0.0,0,1.1747216949462889,0.0,4.306796065941812
8765,26.104033,27.3,-1.1959674835205085,1.1959674835205085,0.0,0,1.1959674835205085,0.0,4.3808332729688955
8766,26.108541,29.124,-3.015458511352538,3.015458511352538,0.0,1,3.015458511352538,0.0,10.353861115755178
8767,26.115152,27.336,-1.2208476409912095,1.2208476409912095,0.0,0,1.2208476409912095,0.0,4.466080044597636
8768,26.125313,23.76,2.3653128051757797,2.3653128051757797,0.0,0,2.3653128051757797,0.0,9.955020223803785
8769,26.139544,26.604,-0.4644564666748039,0.4644564666748039,0.0,0,0.4644564666748039,0.0,1.745814413903187
8770,26.156792,22.932,3.22479168701172,3.22479168701172,0.0,1,3.22479168701172,0.0,14.06240924041392
8771,26.176987,25.032,1.1449866943359375,1.1449866943359375,0.0,0,1.1449866943359375,0.0,4.574091939660984
8772,26.198597,27.444,-1.245403045654296,1.245403045654296,0.0,0,1.245403045654296,0.0,4.537979323911587
8773,26.221237,30.24,-4.018762817382811,4.018762817382811,0.0,1,4.018762817382811,0.0,13.289559581292366
8774,26.245,36.84,-10.594999160766605,10.594999160766605,0.0,1,10.594999160766605,0.0,28.759498264838772
8775,26.268036,43.56,-17.291964111328127,17.291964111328127,0.0,1,17.291964111328127,0.0,39.69688730791581
8776,26.291035,45.564,-19.272965301513672,19.272965301513672,0.0,1,19.272965301513672,0.0,42.29866846965515
8777,26.314772,49.548,-23.233228347778322,23.233228347778322,0.0,1,23.233228347778322,0.0,46.8903454181366
8778,26.340439,65.316,-38.975561157226565,38.975561157226565,0.0,1,38.975561157226565,0.0,59.672302586237
8779,26.366304,71.16,-44.79369560241699,44.79369560241699,0.0,1,44.79369560241699,0.0,62.94785778866918
8780,26.390974,71.364,-44.9730259552002,44.9730259552002,0.0,1,44.9730259552002,0.0,63.01920569923239
8781,26.415844,72.816,-46.400156036376956,46.400156036376956,0.0,1,46.400156036376956,0.0,63.722473132796296
8782,26.444887,74.688,-48.24311283874512,48.24311283874512,0.0,1,48.24311283874512,0.0,64.5928567356806
8783,26.480377,77.412,-50.93162280273438,50.93162280273438,0.0,1,50.93162280273438,0.0,65.79292978186118
8784,26.517588,83.928,-57.41041233825683,57.41041233825683,0.0,1,57.41041233825683,0.0,68.4043612837871
8785,26.553465,83.964,-57.41053511047363,57.41053511047363,0.0,1,57.41053511047363,0.0,68.37517877956462
8786,26.588928,79.416,-52.82707177734375,52.82707177734375,0.0,1,52.82707177734375,0.0,66.51943157215644
8787,26.626371,77.184,-50.557628616333005,50.557628616333005,0.0,1,50.557628616333005,0.0,65.50273193451105
8788,26.667463,83.136,-56.46853669738769,56.46853669738769,0.0,1,56.46853669738769,0.0,67.92308590428658
8789,26.7104,81.024,-54.313600372314454,54.313600372314454,0.0,1,54.313600372314454,0.0,67.03396570437704
8790,26.751793,79.08,-52.328207092285155,52.328207092285155,0.0,1,52.328207092285155,0.0,66.17122798720935
8791,26.791199,77.196,-50.40480126953125,50.40480126953125,0.0,1,50.40480126953125,0.0,65.29457649299349
8792,26.831024,75.876,-49.04497583007813,49.04497583007813,0.0,1,49.04497583007813,0.0,64.63832546533571
8793,26.87303,72.204,-45.33097029113769,45.33097029113769,0.0,1,45.33097029113769,0.0,62.78179919552613
8794,26.914322,76.572,-49.65767810058594,49.65767810058594,0.0,1,49.65767810058594,0.0,64.85096131821807
8795,26.953367,75.324,-48.37063276672363,48.37063276672363,0.0,1,48.37063276672363,0.0,64.21676061643518
8796,26.98985,76.764,-49.774150909423824,49.774150909423824,0.0,1,49.774150909423824,0.0,64.84048630793579
8797,27.0235,76.728,-49.70449955749511,49.70449955749511,0.0,1,49.70449955749511,0.0,64.78013183908757
8798,27.05446,79.848,-52.793539474487304,52.793539474487304,0.0,1,52.793539474487304,0.0,66.11754768370818
8799,27.08447,76.524,-49.439529251098634,49.439529251098634,0.0,1,49.439529251098634,0.0,64.60656689548199
8800,27.112448,76.128,-49.01555226135254,49.01555226135254,0.0,1,49.01555226135254,0.0,64.38570862409698
8801,27.139603,70.392,-43.25239733886718,43.25239733886718,0.0,1,43.25239733886718,0.0,61.44504679348106
8802,27.166777,68.616,-41.44922334289551,41.44922334289551,0.0,1,41.44922334289551,0.0,60.407519154272336
8803,27.194277,71.676,-44.48172319030762,44.48172319030762,0.0,1,44.48172319030762,0.0,62.05943857121996
8804,27.218115,69.864,-42.64588514709473,42.64588514709473,0.0,1,42.64588514709473,0.0,61.041287568840495
8805,27.238623,65.592,-38.353377334594725,38.353377334594725,0.0,1,38.353377334594725,0.0,58.472645039935855
8806,27.255274,66.384,-39.128726181030274,39.128726181030274,0.0,1,39.128726181030274,0.0,58.94300762387063
8807,27.269829,59.7,-32.430171203613284,32.430171203613284,0.0,1,32.430171203613284,0.0,54.32189481342259
8808,27.284544,54.6,-27.315456008911134,27.315456008911134,0.0,1,27.315456008911134,0.0,50.02830770862845
8809,27.2978,50.772,-23.474199935913084,23.474199935913084,0.0,1,23.474199935913084,0.0,46.23453859590539
8810,27.30911,49.128,-21.818889358520508,21.818889358520508,0.0,1,21.818889358520508,0.0,44.4123297478434
8811,27.318628,49.068,-21.74937168884277,21.74937168884277,0.0,1,21.74937168884277,0.0,44.32496064409141
8812,27.322762,51.492,-24.169238464355466,24.169238464355466,0.0,1,24.169238464355466,0.0,46.93785144169088
8813,27.321302,51.852,-24.530697586059567,24.530697586059567,0.0,1,24.530697586059567,0.0,47.30906731863683
8814,27.314962,51.876,-24.561037612915037,24.561037612915037,0.0,1,24.561037612915037,0.0,47.34566584338623
8815,27.305084,48.012,-20.706915771484375,20.706915771484375,0.0,1,20.706915771484375,0.0,43.12862570083391
8816,27.29371,44.94,-17.646289291381834,17.646289291381834,0.0,1,17.646289291381834,0.0,39.266331311486056
8817,27.282045,42.252,-14.96995463562012,14.96995463562012,0.0,1,14.96995463562012,0.0,35.430168123686734
8818,27.26935,35.916,-8.646649948120114,8.646649948120114,0.0,1,8.646649948120114,0.0,24.074646252701065
8819,27.255762,35.76,-8.504237899780271,8.504237899780271,0.0,1,8.504237899780271,0.0,23.781425894240137
8820,27.23928,35.76,-8.520719299316404,8.520719299316404,0.0,1,8.520719299316404,0.0,23.82751481911746
8821,27.219479,36.168,-8.948521392822265,8.948521392822265,0.0,1,8.948521392822265,0.0,24.741543333394894
8822,27.195658,28.728,-1.5323422698974625,1.5323422698974625,0.0,0,1.5323422698974625,0.0,5.3339678010911395
8823,27.169268,26.688,0.4812676544189465,0.4812676544189465,0.0,0,0.4812676544189465,0.0,1.803311055226868
8824,27.142498,26.904,0.23849801635742196,0.23849801635742196,0.0,0,0.23849801635742196,0.0,0.8864779079594929
8825,27.114609,25.14,1.974608764648437,1.974608764648437,0.0,0,1.974608764648437,0.0,7.854450137821944
8826,27.084568,25.896,1.1885680236816398,1.1885680236816398,0.0,0,1.1885680236816398,0.0,4.5897745739945925
8827,27.05059,26.556,0.4945905151367178,0.4945905151367178,0.0,0,0.4945905151367178,0.0,1.8624435725889357
8828,27.014498,26.364,0.650497756958007,0.650497756958007,0.0,0,0.650497756958007,0.0,2.4673712523062017
8829,26.97691,24.828,2.1489096374511725,2.1489096374511725,0.0,0,2.1489096374511725,0.0,8.655186231074483
8830,26.938215,25.632,1.3062152557373032,1.3062152557373032,0.0,0,1.3062152557373032,0.0,5.096033301097469
8831,26.89903,24.672,2.227030685424804,2.227030685424804,0.0,0,2.227030685424804,0.0,9.026551092026605
8832,26.859432,25.14,1.7194322204589838,1.7194322204589838,0.0,0,1.7194322204589838,0.0,6.839428084562385
8833,26.819035,24.408,2.4110345764160144,2.4110345764160144,0.0,0,2.4110345764160144,0.0,9.87805054251071
8834,26.778128,24.66,2.118127670288086,2.118127670288086,0.0,0,2.118127670288086,0.0,8.589325508061986
8835,26.737135,23.904,2.8331349334716798,2.8331349334716798,0.0,0,2.8331349334716798,0.0,11.852137439222222
8836,26.696125,24.72,1.9761250305175793,1.9761250305175793,0.0,0,1.9761250305175793,0.0,7.9940332949740265
8837,26.655228,24.648,2.007227661132813,2.007227661132813,0.0,0,2.007227661132813,0.0,8.1435721402662
8838,26.614458,24.756,1.858458084106445,1.858458084106445,0.0,0,1.858458084106445,0.0,7.507101648515289
8839,26.556883,25.152,1.4048828582763662,1.4048828582763662,0.0,0,1.4048828582763662,0.0,5.585571160449929
8840,26.486351,27.156,-0.6696489868164051,0.6696489868164051,0.0,0,0.6696489868164051,0.0,2.4659338150552554
8841,26.40694,25.908,0.4989404602050769,0.4989404602050769,0.0,0,0.4989404602050769,0.0,1.9258161965612044
8842,26.32285,25.164,1.1588492736816391,1.1588492736816391,0.0,0,1.1588492736816391,0.0,4.605187067563341
8843,26.292303,26.04,0.2523030853271493,0.2523030853271493,0.0,0,0.2523030853271493,0.0,0.9689058576311418
8844,26.264053,26.232,0.03205334472656318,0.03205334472656318,0.0,0,0.03205334472656318,0.0,0.1221917685520097
8845,26.237856,24.396,1.841855911254882,1.841855911254882,0.0,0,1.841855911254882,0.0,7.549827476860477
8846,26.21366,24.852,1.3616592864990231,1.3616592864990231,0.0,0,1.3616592864990231,0.0,5.479073259693478
8847,26.191864,25.032,1.159864013671875,1.159864013671875,0.0,0,1.159864013671875,0.0,4.633525142505094
8848,26.172535,24.144,2.0285349426269548,2.0285349426269548,0.0,0,2.0285349426269548,0.0,8.40181801949534
8849,26.155418,24.732,1.4234183959960944,1.4234183959960944,0.0,0,1.4234183959960944,0.0,5.755371162850132
8850,26.140448,24.624,1.5164476165771497,1.5164476165771497,0.0,0,1.5164476165771497,0.0,6.158412997795443
8851,26.128067,24.432,1.696067016601564,1.696067016601564,0.0,0,1.696067016601564,0.0,6.941990081047658
8852,26.11816,25.896,0.22216024780273358,0.22216024780273358,0.0,0,0.22216024780273358,0.0,0.8578940678202563
8853,26.110487,25.116,0.99448698425293,0.99448698425293,0.0,0,0.99448698425293,0.0,3.959575506660814
8854,26.10546,25.308,0.7974592132568361,0.7974592132568361,0.0,0,0.7974592132568361,0.0,3.1510163318193305
8855,26.103065,28.26,-2.1569345092773453,2.1569345092773453,0.0,0,2.1569345092773453,0.0,7.632464647124364
8856,26.102936,28.404,-2.301064208984375,2.301064208984375,0.0,0,2.301064208984375,0.0,8.101197750261846
8857,26.105068,28.704,-2.5989317932128913,2.5989317932128913,0.0,0,2.5989317932128913,0.0,9.054249558294632
8858,26.10948,28.704,-2.594520095825196,2.594520095825196,0.0,0,2.594520095825196,0.0,9.038879932501379
8859,26.11702,26.652,-0.5349803466796885,0.5349803466796885,0.0,0,0.5349803466796885,0.0,2.0072803042161507
8860,26.128315,26.064,0.06431497192382807,0.06431497192382807,0.0,0,0.06431497192382807,0.0,0.2467578726359272
8861,26.142776,26.448,-0.3052235107421879,0.3052235107421879,0.0,0,0.3052235107421879,0.0,1.1540513866537654
8862,26.159927,27.636,-1.4760726318359367,1.4760726318359367,0.0,0,1.4760726318359367,0.0,5.341122564176931
8863,26.178844,27.924,-1.7451555480957026,1.7451555480957026,0.0,0,1.7451555480957026,0.0,6.249661753673194
8864,26.199133,30.312,-4.112867080688478,4.112867080688478,0.0,1,4.112867080688478,0.0,13.568445106520446
8865,26.220963,33.408,-7.187037475585939,7.187037475585939,0.0,1,7.187037475585939,0.0,21.512923478166723
8866,26.244104,43.344,-17.099895614624025,17.099895614624025,0.0,1,17.099895614624025,0.0,39.451586412476985
8867,26.26679,48.192,-21.92520960998535,21.92520960998535,0.0,1,21.92520960998535,0.0,45.49553786932552
8868,26.28857,52.26,-25.971429595947264,25.971429595947264,0.0,1,25.971429595947264,0.0,49.696574045057915
8869,26.310888,59.784,-33.473111709594725,33.473111709594725,0.0,1,33.473111709594725,0.0,55.99008381773506
8870,26.334654,59.508,-33.173346145629885,33.173346145629885,0.0,1,33.173346145629885,0.0,55.74602766960726
8871,26.362001,66.0,-39.63799858093262,39.63799858093262,0.0,1,39.63799858093262,0.0,60.05757360747366
8872,26.391104,67.332,-40.94089625549316,40.94089625549316,0.0,1,40.94089625549316,0.0,60.80451532034272
8873,26.42228,67.62,-41.19772064208985,41.19772064208985,0.0,1,41.19772064208985,0.0,60.92534847987259
8874,26.456255,73.956,-47.49974504089356,47.49974504089356,0.0,1,47.49974504089356,0.0,64.2270336969192
8875,26.490513,78.624,-52.133487152099605,52.133487152099605,0.0,1,52.133487152099605,0.0,66.30734527892197
8876,26.52549,75.9,-49.3745101928711,49.3745101928711,0.0,1,49.3745101928711,0.0,65.0520555900805
8877,26.560762,75.132,-48.5712375946045,48.5712375946045,0.0,1,48.5712375946045,0.0,64.64786987515905
8878,26.598019,77.88,-51.28198135375976,51.28198135375976,0.0,1,51.28198135375976,0.0,65.84743368484818
8879,26.63829,79.368,-52.72970959472656,52.72970959472656,0.0,1,52.72970959472656,0.0,66.43698920815261
8880,26.679104,80.304,-53.62489614868164,53.62489614868164,0.0,1,53.62489614868164,0.0,66.77736619431366
8881,26.717964,81.096,-54.37803582763672,54.37803582763672,0.0,1,54.37803582763672,0.0,67.05390626866519
8882,26.75618,77.388,-50.63182019042969,50.63182019042969,0.0,1,50.63182019042969,0.0,65.42593191506396
8883,26.795881,74.976,-48.180118728637694,48.180118728637694,0.0,1,48.180118728637694,0.0,64.26072173580572
8884,26.837055,72.108,-45.270944793701176,45.270944793701176,0.0,1,45.270944793701176,0.0,62.782139004966396
8885,26.879446,73.884,-47.004553970336914,47.004553970336914,0.0,1,47.004553970336914,0.0,63.619395228110164
8886,26.921124,79.26,-52.33887649536133,52.33887649536133,0.0,1,52.33887649536133,0.0,66.03441394822272
8887,26.958456,73.308,-46.349543960571296,46.349543960571296,0.0,1,46.349543960571296,0.0,63.225765210579056
8888,26.993288,76.224,-49.23071195983887,49.23071195983887,0.0,1,49.23071195983887,0.0,64.58689121515386
8889,27.025984,73.032,-46.00601618957519,46.00601618957519,0.0,1,46.00601618957519,0.0,62.99432603458099
8890,27.05912,64.62,-37.56087982177735,37.56087982177735,0.0,1,37.56087982177735,0.0,58.12578121599713
8891,27.094442,62.052,-34.95755763244629,34.95755763244629,0.0,1,34.95755763244629,0.0,56.335908000461366
8892,27.128511,61.512,-34.38348857116699,34.38348857116699,0.0,1,34.38348857116699,0.0,55.897204726178614
8893,27.162687,62.928,-35.765312698364255,35.765312698364255,0.0,1,35.765312698364255,0.0,56.83529223614966
8894,27.192396,59.412,-32.21960383605957,32.21960383605957,0.0,1,32.21960383605957,0.0,54.230801582272214
8895,27.216757,59.064,-31.84724317932129,31.84724317932129,0.0,1,31.84724317932129,0.0,53.91988889902697
8896,27.238407,58.428,-31.18959286499023,31.18959286499023,0.0,1,31.18959286499023,0.0,53.381243350774
8897,27.258099,55.236,-27.977901397705075,27.977901397705075,0.0,1,27.977901397705075,0.0,50.651570348513786
8898,27.276325,55.188,-27.911674774169924,27.911674774169924,0.0,1,27.911674774169924,0.0,50.575622914709584
8899,27.291254,54.516,-27.224745956420897,27.224745956420897,0.0,1,27.224745956420897,0.0,49.93900131414795
8900,27.303747,56.076,-28.772252822875977,28.772252822875977,0.0,1,28.772252822875977,0.0,51.309388727576824
8901,27.3127,54.36,-27.047299728393554,27.047299728393554,0.0,1,27.047299728393554,0.0,49.75588618173943
8902,27.317858,49.56,-22.242142257690432,22.242142257690432,0.0,1,22.242142257690432,0.0,44.87922166604203
8903,27.321535,50.352,-23.030464889526364,23.030464889526364,0.0,1,23.030464889526364,0.0,45.738927727848676
8904,27.323236,49.848,-22.524763534545897,22.524763534545897,0.0,1,22.524763534545897,0.0,45.186895230592796
8905,27.322872,50.244,-22.921127838134765,22.921127838134765,0.0,1,22.921127838134765,0.0,45.6196318727306
8906,27.318491,46.956,-19.63750901794434,19.63750901794434,0.0,1,19.63750901794434,0.0,41.821085735463704
8907,27.310457,43.464,-16.15354277038574,16.15354277038574,0.0,1,16.15354277038574,0.0,37.16533860294897
8908,27.301363,39.84,-12.538637008666996,12.538637008666996,0.0,1,12.538637008666996,0.0,31.472482451473383
8909,27.291168,37.368,-10.076831787109377,10.076831787109377,0.0,1,10.076831787109377,0.0,26.966473418725585
8910,27.279531,35.376,-8.096468521118162,8.096468521118162,0.0,1,8.096468521118162,0.0,22.88689654318793
8911,27.264894,32.604,-5.339105514526366,5.339105514526366,0.0,1,5.339105514526366,0.0,16.375614999774157
8912,27.247278,30.924,-3.676721786499023,3.676721786499023,0.0,1,3.676721786499023,0.0,11.889541412815364
8913,27.226765,31.08,-3.85323532104492,3.85323532104492,0.0,1,3.85323532104492,0.0,12.397797043259075
8914,27.203367,29.808,-2.6046327667236326,2.6046327667236326,0.0,0,2.6046327667236326,0.0,8.738032631252123
8915,27.17723,27.24,-0.06276916503906094,0.06276916503906094,0.0,0,0.06276916503906094,0.0,0.23043012128876997
8916,27.148796,25.92,1.228796081542967,1.228796081542967,0.0,0,1.228796081542967,0.0,4.740725623236755
8917,27.118807,25.188,1.930806838989259,1.930806838989259,0.0,0,1.930806838989259,0.0,7.665582177978638
8918,27.087502,25.776,1.3115015258789064,1.3115015258789064,0.0,0,1.3115015258789064,0.0,5.088072338139767
8919,27.053978,24.888,2.165977966308592,2.165977966308592,0.0,0,2.165977966308592,0.0,8.70290086109206
8920,27.018284,25.188,1.8302838439941418,1.8302838439941418,0.0,0,1.8302838439941418,0.0,7.266491360942282
8921,26.98094,23.616,3.364939865112305,3.364939865112305,0.0,1,3.364939865112305,0.0,14.248559726932186
8922,26.942766,25.644,1.298766189575197,1.298766189575197,0.0,0,1.298766189575197,0.0,5.064600645668371
8923,26.90354,25.092,1.8115396575927747,1.8115396575927747,0.0,0,1.8115396575927747,0.0,7.219590537194224
8924,26.863289,23.952,2.9112888793945295,2.9112888793945295,0.0,0,2.9112888793945295,0.0,12.154679690190921
8925,26.822594,22.284,4.538593688964845,4.538593688964845,0.0,1,4.538593688964845,0.0,20.367051198011332
8926,26.781992,21.528,5.253991958618165,5.253991958618165,0.0,1,5.253991958618165,0.0,24.405388139251976
8927,26.742105,21.912,4.83010548400879,4.83010548400879,0.0,1,4.83010548400879,0.0,22.043197718185425
8928,26.701992,22.26,4.441992034912108,4.441992034912108,0.0,1,4.441992034912108,0.0,19.955040588104705
8929,26.66141,21.612,5.0494093780517595,5.0494093780517595,0.0,1,5.0494093780517595,0.0,23.363915315804924
8930,26.62071,23.388,3.232710372924803,3.232710372924803,0.0,1,3.232710372924803,0.0,13.82208984489825
8931,26.562933,22.104,4.458932968139649,4.458932968139649,0.0,1,4.458932968139649,0.0,20.17251614250656
8932,26.49248,22.668,3.824479324340821,3.824479324340821,0.0,1,3.824479324340821,0.0,16.87171044794786
8933,26.413437,21.804,4.609436889648439,4.609436889648439,0.0,1,4.609436889648439,0.0,21.140326956743895
8934,26.330074,21.972,4.358074310302733,4.358074310302733,0.0,1,4.358074310302733,0.0,19.834672812227986
8935,26.300167,21.648,4.652167083740235,4.652167083740235,0.0,1,4.652167083740235,0.0,21.49005489532629
8936,26.272017,22.5,3.7720165252685547,3.7720165252685547,0.0,1,3.7720165252685547,0.0,16.764517890082466
8937,26.2457,22.152,4.09370083618164,4.09370083618164,0.0,1,4.09370083618164,0.0,18.48005072310238
8938,26.221268,21.444,4.777267700195313,4.777267700195313,0.0,1,4.777267700195313,0.0,22.277875863622988
8939,26.199188,22.5,3.699188232421875,3.699188232421875,0.0,1,3.699188232421875,0.0,16.440836588541664
8940,26.179398,21.624,4.555397583007814,4.555397583007814,0.0,1,4.555397583007814,0.0,21.066396517794182
8941,26.162123,22.74,3.4221227264404313,3.4221227264404313,0.0,1,3.4221227264404313,0.0,15.048912605278941
8942,26.146976,22.344,3.8029764709472644,3.8029764709472644,0.0,1,3.8029764709472644,0.0,17.020123840616115
8943,26.134285,22.992,3.1422849731445304,3.1422849731445304,0.0,1,3.1422849731445304,0.0,13.66686227011365
8944,26.124132,23.652,2.4721321563720693,2.4721321563720693,0.0,0,2.4721321563720693,0.0,10.452106191324493
8945,26.116331,23.52,2.5963311004638676,2.5963311004638676,0.0,0,2.5963311004638676,0.0,11.038822706053859
8946,26.111235,22.968,3.143234664916992,3.143234664916992,0.0,1,3.143234664916992,0.0,13.68527806041881
8947,26.108917,23.184,2.924917236328124,2.924917236328124,0.0,0,2.924917236328124,0.0,12.616102641166856
8948,26.10959,21.684,4.425590530395507,4.425590530395507,0.0,1,4.425590530395507,0.0,20.409474868084793
8949,26.113348,21.144,4.96934800720215,4.96934800720215,0.0,1,4.96934800720215,0.0,23.502402606896286
8950,26.119999,21.54,4.5799989318847665,4.5799989318847665,0.0,1,4.5799989318847665,0.0,21.262761986465957
8951,26.12926,20.916,5.21325910949707,5.21325910949707,0.0,1,5.21325910949707,0.0,24.924742347949273
8952,26.140966,21.0,5.140966415405273,5.140966415405273,0.0,1,5.140966415405273,0.0,24.480792454310826
8953,26.154833,21.984,4.1708328399658186,4.1708328399658186,0.0,1,4.1708328399658186,0.0,18.97212900275572
8954,26.170927,21.468,4.702927047729492,4.702927047729492,0.0,1,4.702927047729492,0.0,21.90668458975914
8955,26.189333,20.868,5.321332962036134,5.321332962036134,0.0,1,5.321332962036134,0.0,25.499966273893687
8956,26.210114,21.66,4.550113525390625,4.550113525390625,0.0,1,4.550113525390625,0.0,21.006987651849606
8957,26.233328,20.58,5.653327865600588,5.653327865600588,0.0,1,5.653327865600588,0.0,27.470009065114613
8958,26.25898,21.192,5.066979797363281,5.066979797363281,0.0,1,5.066979797363281,0.0,23.909870693484716
8959,26.286493,21.276,5.010493301391602,5.010493301391602,0.0,1,5.010493301391602,0.0,23.549977915922174
8960,26.315826,20.664,5.6518264160156235,5.6518264160156235,0.0,1,5.6518264160156235,0.0,27.351076345410487
8961,26.34711,20.16,6.1871107482910155,6.1871107482910155,0.0,1,6.1871107482910155,0.0,30.69003347366575
8962,26.380093,21.636,4.74409262084961,4.74409262084961,0.0,1,4.74409262084961,0.0,21.92684701816237
8963,26.414663,21.252,5.162663314819337,5.162663314819337,0.0,1,5.162663314819337,0.0,24.29259982504864
8964,26.450363,19.92,6.530363159179686,6.530363159179686,0.0,1,6.530363159179686,0.0,32.7829475862434
8965,26.48733,19.548,6.939329483032228,6.939329483032228,0.0,1,6.939329483032228,0.0,35.49892307669444
8966,26.525862,19.116,7.409861740112305,7.409861740112305,0.0,1,7.409861740112305,0.0,38.76261634291853
8967,26.565992,19.128,7.43799235534668,7.43799235534668,0.0,1,7.43799235534668,0.0,38.88536363104705
8968,26.606688,19.32,7.286687545776367,7.286687545776367,0.0,1,7.286687545776367,0.0,37.715774046461526
8969,26.647486,19.608,7.039485733032226,7.039485733032226,0.0,1,7.039485733032226,0.0,35.90109002974412
8970,26.688433,21.144,5.544432693481447,5.544432693481447,0.0,1,5.544432693481447,0.0,26.222250725886525
8971,26.729101,21.672,5.057101181030273,5.057101181030273,0.0,1,5.057101181030273,0.0,23.33472305754094
8972,26.769426,20.892,5.877426345825196,5.877426345825196,0.0,1,5.877426345825196,0.0,28.13242554961323
8973,26.809713,21.3,5.50971336364746,5.50971336364746,0.0,1,5.50971336364746,0.0,25.867198890363664
8974,26.850094,21.408,5.442093841552733,5.442093841552733,0.0,1,5.442093841552733,0.0,25.420841935504168
8975,26.890581,22.632,4.258581130981444,4.258581130981444,0.0,1,4.258581130981444,0.0,18.816636315753993
8976,26.930218,21.744,5.186217742919922,5.186217742919922,0.0,1,5.186217742919922,0.0,23.851258935430106
8977,26.968763,19.068,7.900763351440428,7.900763351440428,0.0,1,7.900763351440428,0.0,41.43467249549207
8978,27.007175,20.328,6.679175445556641,6.679175445556641,0.0,1,6.679175445556641,0.0,32.857022065902406
8979,27.045013,17.028,10.017013427734376,10.017013427734376,0.0,1,10.017013427734376,0.0,58.8267173345923
8980,27.08251,16.728,10.354509994506834,10.354509994506834,0.0,1,10.354509994506834,0.0,61.89927065104516
8981,27.118547,16.188,10.930547439575196,10.930547439575196,0.0,1,10.930547439575196,0.0,67.52253174929082
8982,27.152592,19.536,7.616591705322264,7.616591705322264,0.0,1,7.616591705322264,0.0,38.98746777908612
8983,27.184364,18.192,8.992364318847656,8.992364318847656,0.0,1,8.992364318847656,0.0,49.43032277290928
8984,27.212688,19.104,8.108688446044923,8.108688446044923,0.0,1,8.108688446044923,0.0,42.44497720919662
8985,27.238663,16.68,10.558662719726563,10.558662719726563,0.0,1,10.558662719726563,0.0,63.301335250159255
8986,27.263166,16.596,10.667166427612305,10.667166427612305,0.0,1,10.667166427612305,0.0,64.27552679930287
8987,27.286896,18.72,8.566895751953126,8.566895751953126,0.0,1,8.566895751953126,0.0,45.763332008296615
8988,27.30766,19.176,8.131659149169923,8.131659149169923,0.0,1,8.131659149169923,0.0,42.4053981496137
8989,27.325537,19.308,8.017536727905274,8.017536727905274,0.0,1,8.017536727905274,0.0,41.52442887873044
8990,27.339766,20.28,7.0597655487060536,7.0597655487060536,0.0,1,7.0597655487060536,0.0,34.81146720269257
8991,27.351387,21.492,5.85938702392578,5.85938702392578,0.0,1,5.85938702392578,0.0,27.263107314004188
8992,27.360737,21.276,6.084736846923828,6.084736846923828,0.0,1,6.084736846923828,0.0,28.599063954332713
8993,27.36734,20.88,6.487340087890626,6.487340087890626,0.0,1,6.487340087890626,0.0,31.06963643625779
8994,27.371433,19.716,7.6554332580566395,7.6554332580566395,0.0,1,7.6554332580566395,0.0,38.82853143668411
8995,27.37361,20.304,7.069609542846681,7.069609542846681,0.0,1,7.069609542846681,0.0,34.818801924973805
8996,27.373545,20.484,6.889544692993162,6.889544692993162,0.0,1,6.889544692993162,0.0,33.63378584745734
8997,27.37054,21.228,6.142540618896483,6.142540618896483,0.0,1,6.142540618896483,0.0,28.9360308031679
8998,27.3643,21.36,6.004299774169922,6.004299774169922,0.0,1,6.004299774169922,0.0,28.11001766933484
8999,27.354874,21.984,5.370873657226561,5.370873657226561,0.0,1,5.370873657226561,0.0,24.43082995463319
9000,27.342798,23.04,4.302798233032227,4.302798233032227,0.0,1,4.302798233032227,0.0,18.675339553091266
